input,output
which player had the most triple doubles in 2022,"SELECT p.player_name, SUM(pgt.td3) AS triple_doubles FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 GROUP BY p.player_name ORDER BY triple_doubles DESC LIMIT 1;"
which player had the most double doubles in 2021,"SELECT p.player_name, SUM(pgt.dd2) AS double_doubles FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22021 GROUP BY p.player_name ORDER BY double_doubles DESC LIMIT 1;"
top 5 players by triple doubles in 2020,"SELECT p.player_name, SUM(pgt.td3) AS triple_doubles FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22020 GROUP BY p.player_name ORDER BY triple_doubles DESC LIMIT 5;"
top 5 players by double doubles in 2019,"SELECT p.player_name, SUM(pgt.dd2) AS double_doubles FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22019 GROUP BY p.player_name ORDER BY double_doubles DESC LIMIT 5;"
best scorer in the NBA in 2023,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22023 GROUP BY p.player_name, pgt.gp ORDER BY ppg DESC LIMIT 1;"
best rebounder in the NBA in 2022,"SELECT p.player_name, SUM(pgt.reb) / pgt.gp AS rpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 GROUP BY p.player_name, pgt.gp ORDER BY rpg DESC LIMIT 1;"
best playmaker in 2021,"SELECT p.player_name, SUM(pgt.ast) / pgt.gp AS apg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22021 GROUP BY p.player_name, pgt.gp ORDER BY apg DESC LIMIT 1;"
best defender by steals in 2020,"SELECT p.player_name, SUM(pgt.stl) / pgt.gp AS spg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22020 GROUP BY p.player_name, pgt.gp ORDER BY spg DESC LIMIT 1;"
best shot blocker in 2019,"SELECT p.player_name, SUM(pgt.blk) / pgt.gp AS bpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22019 GROUP BY p.player_name, pgt.gp ORDER BY bpg DESC LIMIT 1;"
best three point shooter in 2018,"SELECT p.player_name, pgt.fg3_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22018 AND pgt.fg3a >= 100 ORDER BY pgt.fg3_pct DESC LIMIT 1;"
best free throw shooter in 2017,"SELECT p.player_name, pgt.ft_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22017 AND pgt.fta >= 100 ORDER BY pgt.ft_pct DESC LIMIT 1;"
top rebounder in 1996,"SELECT p.player_name, SUM(pgt.reb) / pgt.gp AS rpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 21996 GROUP BY p.player_name, pgt.gp ORDER BY rpg DESC LIMIT 1;"
best scorer in 2000,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22000 GROUP BY p.player_name, pgt.gp ORDER BY ppg DESC LIMIT 1;"
LeBron's points per game in 2020,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22020 AND p.player_name = 'LeBron James' GROUP BY p.player_name, pgt.gp;"
LeBron's rebounds per game in 2021,"SELECT p.player_name, SUM(pgt.reb) / pgt.gp AS rpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22021 AND p.player_name = 'LeBron James' GROUP BY p.player_name, pgt.gp;"
LeBron's assists per game in 2018,"SELECT p.player_name, SUM(pgt.ast) / pgt.gp AS apg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22018 AND p.player_name = 'LeBron James' GROUP BY p.player_name, pgt.gp;"
Stephen Curry's three pointers made in 2016,"SELECT p.player_name, pgt.fg3m FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22016 AND p.player_name = 'Stephen Curry';"
Kevin Durant's field goal percentage in 2019,"SELECT p.player_name, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22019 AND p.player_name = 'Kevin Durant';"
Giannis's blocks per game in 2020,"SELECT p.player_name, SUM(pgt.blk) / pgt.gp AS bpg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22020 AND p.player_name = 'Giannis Antetokounmpo' GROUP BY p.player_name, pgt.gp;"
James Harden's assists in 2019,"SELECT p.player_name, pgt.ast FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22019 AND p.player_name = 'James Harden';"
Russell Westbrook's triple doubles in 2017,"SELECT p.player_name, pgt.td3 FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22017 AND p.player_name = 'Russell Westbrook';"
Nikola Jokic's stats in 2023,"SELECT p.player_name, pgt.pts, pgt.reb, pgt.ast, pgt.stl, pgt.blk, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22023 AND p.player_name = 'Nikola Jokic';"
Kobe Bryant's points in 2006,"SELECT p.player_name, pgt.pts FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22006 AND p.player_name = 'Kobe Bryant';"
Shaquille O'Neal's field goal percentage in 2001,"SELECT p.player_name, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22001 AND p.player_name = 'Shaquille O''Neal';"
Dwyane Wade's steals per game in 2009,"SELECT p.player_name, SUM(pgt.stl) / pgt.gp AS spg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22009 AND p.player_name = 'Dwyane Wade' GROUP BY p.player_name, pgt.gp;"
Tim Duncan's rebounds in 2003,"SELECT p.player_name, pgt.reb FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22003 AND p.player_name = 'Tim Duncan';"
Dirk Nowitzki's free throw percentage in 2011,"SELECT p.player_name, pgt.ft_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22011 AND p.player_name = 'Dirk Nowitzki';"
Chris Paul's turnovers per game in 2014,"SELECT p.player_name, SUM(pgt.tov) / pgt.gp AS topg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22014 AND p.player_name = 'Chris Paul' GROUP BY p.player_name, pgt.gp;"
Anthony Davis's blocks in 2018,"SELECT p.player_name, pgt.blk FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22018 AND p.player_name = 'Anthony Davis';"
Kawhi Leonard's steals in 2016,"SELECT p.player_name, pgt.stl FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22016 AND p.player_name = 'Kawhi Leonard';"
all players who scored more than 40 points in a game in 2023,"SELECT DISTINCT p.player_name, pgl.pts, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22023 AND pgl.pts > 40 ORDER BY pgl.pts DESC;"
which players shot over 50% FG in 2018,"SELECT p.player_name, pgt.fg_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22018 AND pgt.fg_pct > 0.50 AND pgt.fga >= 200 ORDER BY pgt.fg_pct DESC;"
all players who averaged more than 25 points per game in 2022,"SELECT p.player_name, SUM(pgt.pts) / pgt.gp AS ppg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 GROUP BY p.player_name, pgt.gp HAVING ppg > 25 ORDER BY ppg DESC;"
players who grabbed more than 15 rebounds in a game in 2021,"SELECT DISTINCT p.player_name, pgl.reb, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22021 AND pgl.reb > 15 ORDER BY pgl.reb DESC;"
players who dished out more than 15 assists in a game in 2020,"SELECT DISTINCT p.player_name, pgl.ast, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22020 AND pgl.ast > 15 ORDER BY pgl.ast DESC;"
players who had more than 5 steals in a game in 2019,"SELECT DISTINCT p.player_name, pgl.stl, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22019 AND pgl.stl > 5 ORDER BY pgl.stl DESC;"
players who blocked more than 7 shots in a game in 2018,"SELECT DISTINCT p.player_name, pgl.blk, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22018 AND pgl.blk > 7 ORDER BY pgl.blk DESC;"
all players who shot over 45% from three in 2017,"SELECT p.player_name, pgt.fg3_pct FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22017 AND pgt.fg3_pct > 0.45 AND pgt.fg3a >= 82 ORDER BY pgt.fg3_pct DESC;"
players who averaged more than 10 assists per game in 2016,"SELECT p.player_name, SUM(pgt.ast) / pgt.gp AS apg FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22016 GROUP BY p.player_name, pgt.gp HAVING apg > 10 ORDER BY apg DESC;"
players who had a triple double in 2023,"SELECT DISTINCT p.player_name, pgl.pts, pgl.reb, pgl.ast, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22023 AND pgl.td3 = 1;"
players who played more than 82 games in 2022,"SELECT p.player_name, pgt.gp FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22022 AND pgt.gp > 82 ORDER BY pgt.gp DESC;"
players who had a plus minus over 500 in 2021,"SELECT p.player_name, pgt.plus_minus FROM player p JOIN player_general_traditional_total pgt ON p.player_id = pgt.player_id WHERE pgt.season_id = 22021 AND pgt.plus_minus > 500 ORDER BY pgt.plus_minus DESC;"
players who scored 50 or more points in a game in 2020,"SELECT DISTINCT p.player_name, pgl.pts, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22020 AND pgl.pts >= 50 ORDER BY pgl.pts DESC;"
players who made more than 10 three pointers in a game in 2019,"SELECT DISTINCT p.player_name, pgl.fg3m, pgl.game_id FROM player p JOIN player_game_log pgl ON p.player_id = pgl.player_id WHERE pgl.season_id = 22019 AND pgl.fg3m > 10 ORDER BY pgl.fg3m DESC;"
what is the Lakers record in 2023,"SELECT t.nickname, COUNT(CASE WHEN pgl.wl = 'W' THEN 1 END) AS wins, COUNT(CASE WHEN pgl.wl = 'L' THEN 1 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22023 AND t.nickname = 'Lakers' GROUP BY t.nickname, pgl.game_id HAVING COUNT(pgl.player_id) = (SELECT COUNT(player_id) FROM player_game_log WHERE game_id = pgl.game_id AND team_id = pgl.team_id);"
what is the Celtics record in 2024,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22024 AND t.nickname = 'Celtics' GROUP BY t.nickname, pgl.game_id;"
what is the Warriors record in 2022,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22022 AND t.nickname = 'Warriors' GROUP BY t.nickname, pgl.game_id;"
what is the Bulls record in 1996,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 21996 AND t.nickname = 'Bulls' GROUP BY t.nickname, pgl.game_id;"
what is the Heat record in 2013,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22013 AND t.nickname = 'Heat' GROUP BY t.nickname, pgl.game_id;"
which team had the most points in 2023,"SELECT t.nickname, SUM(pgl.pts) AS total_points FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22023 GROUP BY t.nickname ORDER BY total_points DESC LIMIT 1;"
which team had the most steals in 2004,"SELECT t.nickname, SUM(pgl.stl) AS total_steals FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22004 GROUP BY t.nickname ORDER BY total_steals DESC LIMIT 1;"
which team had the most blocks in 2015,"SELECT t.nickname, SUM(pgl.blk) AS total_blocks FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22015 GROUP BY t.nickname ORDER BY total_blocks DESC LIMIT 1;"
which team had the most rebounds in 2018,"SELECT t.nickname, SUM(pgl.reb) AS total_rebounds FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22018 GROUP BY t.nickname ORDER BY total_rebounds DESC LIMIT 1;"
which team had the most assists in 2020,"SELECT t.nickname, SUM(pgl.ast) AS total_assists FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22020 GROUP BY t.nickname ORDER BY total_assists DESC LIMIT 1;"
top 5 teams by scoring in 2022,"SELECT t.nickname, SUM(pgl.pts) AS total_points FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22022 GROUP BY t.nickname ORDER BY total_points DESC LIMIT 5;"
top 5 teams by assists in 2021,"SELECT t.nickname, SUM(pgl.ast) AS total_assists FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22021 GROUP BY t.nickname ORDER BY total_assists DESC LIMIT 5;"
top 3 teams by blocks in 2019,"SELECT t.nickname, SUM(pgl.blk) AS total_blocks FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22019 GROUP BY t.nickname ORDER BY total_blocks DESC LIMIT 3;"
top 5 teams by three pointers made in 2016,"SELECT t.nickname, SUM(pgl.fg3m) AS total_threes FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22016 GROUP BY t.nickname ORDER BY total_threes DESC LIMIT 5;"
team with the best win percentage in 2023,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) * 1.0 / COUNT(DISTINCT pgl.game_id) AS win_pct FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22023 GROUP BY t.nickname ORDER BY win_pct DESC LIMIT 1;"
team with the worst record in 2022,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) * 1.0 / COUNT(DISTINCT pgl.game_id) AS win_pct FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22022 GROUP BY t.nickname ORDER BY win_pct ASC LIMIT 1;"
which team had the fewest turnovers in 2021,"SELECT t.nickname, SUM(pgl.tov) AS total_turnovers FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22021 GROUP BY t.nickname ORDER BY total_turnovers ASC LIMIT 1;"
which team had the most turnovers in 2020,"SELECT t.nickname, SUM(pgl.tov) AS total_turnovers FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22020 GROUP BY t.nickname ORDER BY total_turnovers DESC LIMIT 1;"
Knicks record in 2000,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22000 AND t.nickname = 'Knicks' GROUP BY t.nickname, pgl.game_id;"
Spurs record in 2005,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22005 AND t.nickname = 'Spurs' GROUP BY t.nickname, pgl.game_id;"
Pistons record in 2004,"SELECT t.nickname, SUM(CASE WHEN pgl.wl = 'W' THEN 1 ELSE 0 END) AS wins, SUM(CASE WHEN pgl.wl = 'L' THEN 1 ELSE 0 END) AS losses FROM team t JOIN player_game_log pgl ON t.team_id = pgl.team_id WHERE pgl.season_id = 22004 AND t.nickname = 'Pistons' GROUP BY t.nickname, pgl.game_id;"
highest scoring game in 2023,"SELECT pgl.game_id, g.date, SUM(pgl.pts) AS total_points FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22023 GROUP BY pgl.game_id, g.date ORDER BY total_points DESC LIMIT 1;"
highest scoring game in 2022,"SELECT pgl.game_id, g.date, SUM(pgl.pts) AS total_points FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22022 GROUP BY pgl.game_id, g.date ORDER BY total_points DESC LIMIT 1;"
lowest scoring game in 2021,"SELECT pgl.game_id, g.date, SUM(pgl.pts) AS total_points FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22021 GROUP BY pgl.game_id, g.date ORDER BY total_points ASC LIMIT 1;"
game with the most rebounds in 2020,"SELECT pgl.game_id, g.date, SUM(pgl.reb) AS total_rebounds FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22020 GROUP BY pgl.game_id, g.date ORDER BY total_rebounds DESC LIMIT 1;"
game with the most assists in 2019,"SELECT pgl.game_id, g.date, SUM(pgl.ast) AS total_assists FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22019 GROUP BY pgl.game_id, g.date ORDER BY total_assists DESC LIMIT 1;"
game with the most three pointers in 2018,"SELECT pgl.game_id, g.date, SUM(pgl.fg3m) AS total_threes FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22018 GROUP BY pgl.game_id, g.date ORDER BY total_threes DESC LIMIT 1;"
game with the most turnovers in 2017,"SELECT pgl.game_id, g.date, SUM(pgl.tov) AS total_turnovers FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = 22017 GROUP BY pgl.game_id, g.date ORDER BY total_turnovers DESC LIMIT 1;"
highest scoring game this season,"SELECT pgl.game_id, g.date, SUM(pgl.pts) AS total_points FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id WHERE pgl.season_id = (SELECT MAX(season_id) FROM player_game_log) GROUP BY pgl.game_id, g.date ORDER BY total_points DESC LIMIT 1;"
top 5 highest scoring games all time,"SELECT pgl.game_id, g.date, SUM(pgl.pts) AS total_points FROM player_game_log pgl JOIN game g ON pgl.game_id = g.game_id GROUP BY pgl.game_id, g.date ORDER BY total_points DESC LIMIT 5;"
who won MVP in 2020,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22020 AND a.award = 'MVP';"
who won MVP in 2023,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22023 AND a.award = 'MVP';"
who won MVP in 2016,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22016 AND a.award = 'MVP';"
who won Defensive Player of the Year in 2022,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22022 AND a.award = 'DPOY';"
who won Defensive Player of the Year in 2019,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22019 AND a.award = 'DPOY';"
who won Rookie of the Year in 2021,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22021 AND a.award = 'ROY';"
who won Rookie of the Year in 2018,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22018 AND a.award = 'ROY';"
who won Sixth Man of the Year in 2023,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22023 AND a.award = 'Sixth Man';"
who won Most Improved Player in 2022,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22022 AND a.award = 'MIP';"
all All-Stars in 2020,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22020 AND a.award = 'All-Star' ORDER BY p.player_name;"
all All-Stars in 2023,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22023 AND a.award = 'All-Star' ORDER BY p.player_name;"
all All-NBA players in 2022,"SELECT p.player_name, a.award FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22022 AND a.award LIKE 'All-NBA%' ORDER BY a.award, p.player_name;"
who won All-NBA First Team in 2021,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22021 AND a.award = 'All-NBA First Team';"
who won Finals MVP in 2016,"SELECT p.player_name FROM player p JOIN awards a ON p.player_id = a.player_id WHERE a.season_id = 22016 AND a.award = 'Finals MVP';"
